id,name,category,targeting,base_power,accuracy,sp_cost,hit_amount,is_ult,effects,description,anim_path,user_custom_anim
0,"Strike",0,0,20,98,1,1,0,"","Generic weak physical attack against one opponent","",""
1,"Swordslash",0,0,30,98,2,1,0,"","Weak physical attack onto one opponent","",""
2,"Ether Blast",1,0,30,98,2,1,0,"","Weak ether attack onto one opponent","",""
3,"Healing",2,1,30,100,4,1,0,"","Weak healing on one ally","",""
4,"Ether Beams",1,3,30,98,5,1,0,"","Weak ether attack that hits all opponents","",""
5,"Offense Up",3,1,0,100,3,1,0,"","Increases Offense for one ally","",""
6,"Offense Down",3,0,0,100,3,1,0,"","Decreases Offense for one opponent","",""
7,"Freeze",4,0,0,85,2,1,0,"","Chance to Freeze one opponent","",""
8,"Enhance",3,2,0,100,5,1,0,"","Increases Offense and Defense for self","",""
9,"Freeze Boost",6,7,0,0,0,0,0,"","Increases the chance to afflict Freeze","",""
10,"Heal all",2,4,20,100,5,1,0,"","Weak healing for all allies","",""
11,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
12,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
13,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
14,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
15,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
16,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
17,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
18,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
19,"Dummy",7,7,0,0,0,0,0,"","Dummy","",""
20,"Soul:Strike",5,0,90,100,0,1,1,"","Very powerful attack onto one opponent","",""
21,"Soul:Blast",5,3,60,100,0,1,1,"","Powerful attack onto all opponent","",""
22,"Freeze Shock",1,0,80,100,0,1,1,"","Powerful ether attack onto one opponent with chance to Freeze","",""
